iter	RMSE
127	8912.5893
128	8907.371039
129	8892.943818
130	8889.521249
131	8883.108795
132	8877.638254
133	8871.225674
134	8862.418696
135	8856.258713
136	8852.134823
137	8847.294518
138	8843.388975
139	8840.906944
140	8825.452324
141	8821.357386
142	8817.42376
143	8813.999608
144	8802.490001
145	8794.993594
146	8791.593303
147	8778.775958
148	8768.063086
149	8764.140637
150	8754.715948
151	8721.299835
152	8715.098392
153	8703.39889
154	8683.011347
155	8677.779144
156	8672.204026
157	8669.617891
158	8660.737824
159	8651.274358
160	8643.212131
161	8640.516158
162	8636.201863
163	8630.443115
164	8627.570965
165	8604.601426
166	8601.19359
167	8593.820354
168	8590.349479
169	8581.064106
170	8578.48052
171	8574.420092
172	8555.482007
173	8552.177567
174	8544.770905
175	8542.373569
176	8539.37899
177	8536.447141
178	8525.647177
179	8521.375874
180	8513.746007
181	8510.009877
182	8501.772921
183	8499.09214
184	8497.034604
185	8485.916089
186	8475.909203
187	8464.081997
188	8461.386573
189	8455.414937
190	8447.633441
191	8440.573022
192	8435.783168
193	8432.793824
194	8429.879593
195	8427.695011
196	8424.25929
197	8421.535432
198	8420.030811
199	8418.309612
200	8410.401834
201	8407.954819
202	8405.313147
203	8395.179894
204	8393.692066
205	8388.216196
206	8383.585868
207	8379.935788
208	8376.847468
209	8369.130652
210	8366.641205
211	8336.303033
212	8334.222159
213	8326.54129
214	8318.553807
215	8316.317457
216	8310.104759
217	8303.547443
218	8294.10188
219	8286.528731
220	8283.673295
221	8281.705809
222	8275.835154
223	8268.912314
224	8266.425218
225	8262.221604
226	8257.264687
227	8253.229466
228	8247.97327
229	8246.47078
230	8210.82906
231	8209.473343
232	8207.394841
233	8206.290991
234	8204.064069
235	8200.500099
236	8198.547047
237	8195.632274
238	8182.832318
239	8177.965471
240	8176.126683
241	8175.027571
242	8173.768849
243	8165.892302
244	8160.173814
245	8159.603495
246	8157.295262
247	8155.954143
248	8150.247188
249	8146.14779
250	8143.812098
251	8142.558521
252	8131.921508
253	8130.003773
254	8125.236325
255	8123.018729
256	8116.533878
257	8111.974454
258	8108.861198
259	8106.86787
260	8101.02407
261	8090.464462
262	8088.085581
263	8084.628368
264	8084.120396
265	8079.200016
266	8074.235166
267	8073.320253
268	8068.271258
269	8066.243234
270	8064.928435
271	8064.034269
272	8053.511094
273	8052.043439
274	8050.697887
275	8045.763678
276	8042.339543
277	8040.835727
278	8038.666361
279	8029.842007
280	8027.921485
281	8024.079722
282	8020.331822
283	8017.86792
284	8012.794779
285	8011.157789
286	8010.683828
287	8009.054889
288	8005.046214
289	8002.370425
290	8000.603055
291	7998.776708
292	7996.923014
293	7992.176167
294	7989.910382
295	7987.458274
296	7986.28332
297	7982.094285
298	7981.490434
299	7980.224523
300	7979.178346
301	7975.132521
302	7970.990242
303	7969.476304
304	7968.625948
305	7967.597336
306	7963.896262
307	7962.833998
308	7958.972314
309	7957.506283
310	7955.471821
311	7952.763111
312	7947.855907
313	7946.643343
314	7944.046747
315	7936.332317
316	7934.941703
317	7933.549308
318	7931.813816
319	7929.037362
320	7928.209213
321	7924.984868
322	7920.38977
323	7918.205534
324	7916.906854
325	7914.801191
326	7912.54418
327	7908.967464
328	7906.179973
329	7904.524716
330	7903.058569
331	7896.875545
332	7894.615873
333	7885.894073
334	7877.148746
335	7873.374469
336	7872.565391
337	7870.975315
338	7867.578219
339	7866.139459
340	7864.482299
341	7858.545466
342	7857.041056
343	7854.316368
344	7851.942226
345	7850.048944
346	7849.749879
347	7846.735405
348	7845.89654
349	7841.890046
350	7839.623407
351	7836.561672
352	7833.918238
353	7831.09516
354	7830.092945
355	7828.953633
356	7826.832514
357	7824.276494
358	7823.03217
359	7821.712591
360	7819.465329
361	7818.043328
362	7815.885292
363	7813.874582
364	7813.114472
365	7812.452274
366	7809.988574
367	7807.872067
368	7806.660698
369	7805.604381
370	7802.722951
371	7800.895023
372	7800.278174
373	7797.761109
374	7795.789721
375	7793.799177
376	7792.948228
377	7790.126443
378	7785.912779
379	7781.352067
380	7780.39342
381	7779.12009
382	7778.045746
383	7775.941163
384	7774.035409
385	7773.060815
386	7772.381201
387	7771.27902
388	7765.839399
389	7765.224102
390	7763.461195
391	7759.1392
392	7758.25372
393	7757.045284
394	7756.217387
395	7755.183835
396	7753.379716
397	7750.566186
398	7749.805088
399	7744.286415
400	7743.51353
401	7742.509133
402	7740.779743
403	7738.549744
404	7737.605737
405	7735.508287
406	7733.906797
407	7732.672271
408	7731.129109
409	7729.401652
410	7728.667957
411	7726.021868
412	7725.288396
413	7721.49331
414	7719.482018
415	7718.047966
416	7716.524686
417	7715.013681
418	7707.202787
419	7705.645859
420	7704.290021
421	7702.546991
422	7701.63552
423	7701.011215
424	7700.43711
425	7699.729016
426	7698.735031
427	7698.120915
428	7694.414383
429	7692.605347
430	7690.308628
431	7688.983289
432	7683.56798
433	7682.66318
434	7681.154979
435	7680.395871
436	7678.403252
437	7677.628418
438	7676.991362
439	7675.387167
440	7675.009886
441	7673.1182
442	7670.854934
443	7670.263227
444	7669.674023
445	7669.363861
446	7668.781737
447	7667.39624
448	7666.818927
449	7666.129906
450	7664.730409
451	7661.225458
452	7659.430756
453	7658.103822
454	7655.153819
455	7654.56069
456	7653.338853
457	7652.071399
458	7645.3792
459	7643.500245
460	7641.848623
461	7640.155423
462	7639.393135
463	7631.537886
464	7630.93492
465	7627.214398
466	7626.697131
467	7624.529637
468	7622.950997
469	7621.21076
470	7619.529918
471	7617.64154
472	7616.530914
473	7616.044562
474	7612.832219
475	7608.213413
476	7606.891007
477	7605.359673
478	7603.523496
479	7602.397071
480	7601.136477
481	7594.850688
482	7593.904433
483	7592.728219
484	7592.078953
485	7590.745784
486	7589.121482
487	7588.075805
488	7587.341853
489	7585.254467
490	7583.781958
491	7582.093716
492	7581.554231
493	7580.382786
494	7579.554868
495	7577.104228
496	7574.93223
497	7574.322666
498	7573.301466
499	7572.167981
500	7570.942174
501	7570.601138
502	7569.122494
503	7568.339012
504	7558.917225
505	7555.640304
506	7555.211748
507	7554.403099
508	7553.500716
509	7549.391863
510	7548.470686
511	7546.884374
512	7543.031415
513	7540.109089
514	7539.454221
515	7538.035501
516	7537.582173
517	7536.510671
518	7534.220591
519	7533.27556
520	7517.585028
521	7517.221895
522	7516.638867
523	7511.641615
524	7509.909946
525	7507.960375
526	7505.056511
527	7504.539313
528	7504.226498
529	7501.945321
530	7499.88882
531	7499.443833
532	7498.553409
533	7497.83808
534	7496.773993
535	7496.431898
536	7495.50565
537	7495.227898
538	7494.130964
539	7493.034608
540	7492.379851
541	7491.43423
542	7490.903131
543	7490.529384
544	7490.020971
545	7474.683789
546	7472.218133
547	7471.584713
548	7470.970179
549	7470.132712
550	7469.753039
551	7466.719394
552	7464.337759
553	7462.944404
554	7462.354951
555	7461.936346
556	7458.557304
557	7457.815464
558	7456.444949
559	7454.938322
560	7450.982121
561	7450.202558
562	7449.436154
563	7447.047382
564	7445.831602
565	7445.190313
566	7444.81866
567	7431.58328
568	7430.699539
569	7429.693845
570	7428.899881
571	7428.25417
572	7427.605449
573	7426.650331
574	7424.781133
575	7423.777253
576	7423.492746
577	7422.321235
578	7421.265465
579	7420.684314
580	7420.149445
581	7419.910342
582	7418.550835
583	7414.944703
584	7413.754456
585	7413.284309
586	7412.572032
587	7410.834978
588	7409.268021
589	7408.662272
590	7408.150306
591	7407.502216
592	7401.696016
593	7400.257232
594	7399.128319
595	7398.554181
596	7397.657487
597	7396.909201
598	7395.783122
599	7395.048996
600	7394.626241
601	7391.184343
602	7383.425767
603	7380.351178
604	7378.129488
605	7377.763742
606	7377.248941
607	7375.599295
608	7374.976448
609	7374.395707
610	7372.933509
611	7370.854414
612	7369.995771
613	7369.759907
614	7360.860648
615	7360.117427
616	7359.534723
617	7358.676159
618	7358.395383
619	7356.706362
620	7356.292863
621	7352.148895
622	7351.581179
623	7351.122719
624	7350.387006
625	7349.0928
626	7348.360506
627	7347.611097
628	7346.085643
629	7345.44503
630	7344.441343
631	7344.22941
632	7342.820768
633	7340.563146
634	7340.008614
635	7337.640611
636	7337.448261
637	7336.907564
638	7336.678654
639	7332.939001
640	7332.710998
641	7332.141092
642	7331.600046
643	7329.273708
644	7327.980753
645	7327.187329
646	7325.911266
647	7322.711475
648	7322.247975
649	7321.450102
650	7319.686881
651	7318.119442
652	7317.337887
653	7316.808147
654	7316.239206
655	7315.944115
656	7314.846912
657	7314.383652
658	7314.111465
659	7306.964309
660	7305.20386
661	7304.64654
662	7303.736061
663	7303.455528
664	7302.899451
665	7302.409071
666	7301.11402
667	7300.771551
668	7294.650676
669	7294.151902
670	7293.655431
671	7293.313928
672	7293.075242
673	7292.649977
674	7291.643615
675	7280.426262
676	7279.757726
677	7279.202886
678	7276.895064
679	7276.459284
680	7275.387735
681	7274.907991
682	7273.59288
683	7273.17156
684	7271.467734
685	7268.371778
686	7267.923472
687	7267.319972
688	7265.63996
689	7265.093162
690	7264.493629
691	7264.015373
692	7263.264807
693	7262.955758
694	7262.220064
695	7261.788092
696	7260.649125
697	7259.947506
698	7258.031251
699	7255.929714
700	7254.599998
701	7253.137888
702	7252.65521
703	7251.83861
704	7250.501427
705	7249.733495
706	7248.833215
707	7248.354986
708	7247.643437
709	7246.783531
710	7246.438831
711	7244.452617
712	7244.142357
713	7242.765825
714	7242.184034
715	7241.459742
716	7240.937468
717	7240.293964
718	7239.454009
719	7239.058204
720	7238.710306
721	7237.394446
722	7237.071348
723	7236.677415
724	7235.530236
725	7233.71143
726	7233.27373
727	7232.787306
728	7232.42561
729	7232.049557
730	7222.371351
731	7221.866957
732	7217.577014
733	7217.07472
734	7211.10271
735	7209.571606
736	7209.251888
737	7207.738196
738	7206.681743
739	7206.269032
740	7200.887096
741	7200.689156
742	7200.307711
743	7199.333971
744	7197.470995
745	7196.313361
746	7191.537027
747	7190.81934
748	7188.093667
749	7187.306013
750	7186.717355
751	7186.448874
752	7185.590573
753	7185.093603
754	7184.645659
755	7182.931812
756	7181.377804
757	7181.214848
758	7180.69785
759	7176.757636
760	7176.535128
761	7175.268064
762	7173.877117
763	7173.595466
764	7172.924179
765	7172.217725
766	7171.798018
767	7166.41976
768	7166.207223
769	7163.891546
770	7163.57851
771	7162.432789
772	7160.893681
773	7160.663882
774	7159.489894
775	7159.359183
776	7155.858065
777	7154.932892
778	7154.729338
779	7153.325832
780	7152.185835
781	7151.90153
782	7151.14149
783	7150.526114
784	7149.828882
785	7148.640325
786	7148.307916
787	7147.601334
788	7147.325757
789	7146.67662
790	7146.412902
791	7145.467418
792	7142.034589
793	7141.509631
794	7140.939772
795	7140.569925
796	7140.242032
797	7140.079512
798	7139.43793
799	7136.066687
800	7135.79407
801	7135.629048
802	7134.22381
803	7133.748968
804	7133.253448
805	7132.782112
806	7132.051147
807	7131.679811
808	7131.402425
809	7130.496907
810	7130.255903
811	7129.685613
812	7129.523948
813	7129.010779
814	7128.207444
815	7125.267014
816	7125.005529
817	7124.081062
818	7123.873088
819	7123.54945
820	7123.086741
821	7121.762599
822	7121.151322
823	7120.476791
824	7120.294742
825	7120.079523
826	7119.458566
827	7116.797812
828	7116.454912
829	7115.424663
830	7114.097655
831	7113.917943
832	7113.412007
833	7113.200321
834	7112.690401
835	7111.947384
836	7111.380489
837	7110.973486
838	7110.794423
839	7110.204363
840	7109.516298
841	7109.042434
842	7108.69261
843	7106.76657
844	7106.485619
845	7105.811745
846	7105.468
847	7105.277205
848	7104.760441
849	7102.977677
850	7102.690239
851	7102.209687
852	7101.482598
853	7098.517649
854	7098.256088
855	7098.081332
856	7097.71735
857	7096.973807
858	7096.434036
859	7094.360505
860	7093.874433
861	7092.6306
862	7092.229652
863	7090.607154
864	7089.485763
865	7088.592559
866	7088.210031
867	7088.002663
868	7087.330865
869	7086.69839
870	7085.706382
871	7084.606271
872	7084.02137
873	7083.152694
874	7082.547508
875	7081.363683
876	7079.58662
877	7079.397149
878	7078.522734
879	7078.310425
880	7077.996892
881	7077.589892
882	7074.900938
883	7074.338646
884	7074.239066
885	7074.077784
886	7073.794885
887	7072.676981
888	7071.633073
889	7071.09984
890	7070.65688
891	7069.3063
892	7068.825269
893	7068.381557
894	7068.144905
895	7067.989819
896	7066.833903
897	7066.590368
898	7066.368088
899	7065.6563
900	7065.198711
901	7064.376181
902	7063.867122
903	7062.844464
904	7062.59028
905	7061.783385
906	7060.818036
907	7060.425284
908	7058.955039
909	7058.376072
910	7058.136843
911	7057.814173
912	7057.626006
913	7056.89164
914	7056.297431
915	7055.87641
916	7055.378918
917	7054.444066
918	7053.856957
919	7053.619843
920	7050.820882
921	7049.807131
922	7047.985258
923	7047.778285
924	7046.074568
925	7045.627523
926	7043.286946
927	7043.024895
928	7042.896075
929	7042.676952
930	7042.355589
931	7041.715825
932	7041.252126
933	7040.911405
934	7040.644064
935	7040.37447
936	7039.00459
937	7038.121612
938	7037.619613
939	7036.446024
940	7034.593867
941	7034.317991
942	7033.357226
943	7031.214697
944	7031.064598
945	7022.735724
946	7022.515537
947	7021.39101
948	7020.256586
949	7019.858555
950	7019.444432
951	7015.30522
952	7014.805139
953	7014.592268
954	7014.356196
955	7013.903661
956	7012.334988
957	7007.669969
958	7006.939748
959	7006.609579
960	7004.607195
961	7004.405907
962	7003.629586
963	7002.819613
964	7002.312312
965	7002.035617
966	6999.592258
967	6997.457226
968	6997.209149
969	6994.429512
970	6993.861344
971	6993.588617
972	6993.378414
973	6992.724544
974	6992.192708
975	6992.017013
976	6990.796564
977	6990.671649
978	6990.387809
979	6990.095054
980	6989.907838
981	6989.747107
982	6989.465681
983	6989.246819
984	6988.561964
985	6988.339859
986	6987.299153
987	6986.734705
988	6985.761793
989	6984.944269
990	6983.960438
991	6983.122237
992	6982.835467
993	6981.426652
994	6981.100009
995	6979.877419
996	6979.604593
997	6979.39187
998	6978.04488
999	6977.49107
