iter	RMSE
347	7740.441824
348	7738.8428
349	7738.272499
350	7736.330799
351	7734.874358
352	7725.683048
353	7721.177014
354	7719.794658
355	7718.871027
356	7718.211575
357	7707.839639
358	7706.350658
359	7705.448426
360	7703.646285
361	7703.11392
362	7702.124594
363	7699.407191
364	7694.319705
365	7691.366428
366	7690.085655
367	7688.49203
368	7685.159774
369	7683.041237
370	7681.230177
371	7680.001256
372	7678.252724
373	7677.880187
374	7677.007666
375	7674.613794
376	7673.658848
377	7671.879528
378	7669.008332
379	7668.41985
380	7667.595704
381	7663.576825
382	7662.944423
383	7660.931107
384	7659.524754
385	7658.133465
386	7657.25023
387	7654.861849
388	7653.900286
389	7652.919316
390	7652.342763
391	7648.977808
392	7647.014917
393	7646.067987
394	7641.601586
395	7641.081303
396	7639.450664
397	7635.45894
398	7634.689507
399	7634.024496
400	7632.221784
401	7628.402165
402	7627.6938
403	7627.024522
404	7625.007551
405	7616.632659
406	7616.082339
407	7615.08886
408	7610.576227
409	7608.986684
410	7608.102946
411	7607.788611
412	7607.182647
413	7606.140029
414	7603.998697
415	7603.4771
416	7602.295749
417	7601.529216
418	7594.627393
419	7593.914918
420	7589.099769
421	7587.067031
422	7582.909768
423	7568.564425
424	7563.370212
425	7562.249565
426	7558.330723
427	7557.158652
428	7554.424062
429	7553.743786
430	7551.751739
431	7551.256882
432	7549.774506
433	7549.005639
434	7544.365251
435	7541.333793
436	7538.750422
437	7536.432392
438	7531.44487
439	7528.833921
440	7526.104564
441	7523.964688
442	7523.358618
443	7521.219899
444	7519.118488
445	7518.204371
446	7517.920817
447	7516.241996
448	7515.74117
449	7514.269858
450	7513.296538
451	7511.102217
452	7507.884302
453	7507.177275
454	7505.418241
455	7502.529774
456	7500.075765
457	7496.384549
458	7495.711074
459	7494.447858
460	7491.547796
461	7490.707026
462	7489.79546
463	7489.456485
464	7488.606679
465	7487.743344
466	7487.150453
467	7478.004893
468	7477.533339
469	7476.628897
470	7475.997243
471	7473.532496
472	7471.745186
473	7469.650146
474	7467.905221
475	7462.521507
476	7460.53057
477	7458.811631
478	7457.536128
479	7456.726651
480	7456.440055
481	7455.359334
482	7452.422659
483	7451.721177
484	7450.727033
485	7449.933983
486	7448.567061
487	7447.215606
488	7446.211848
489	7443.077182
490	7442.080813
491	7440.093388
492	7438.364201
493	7434.086634
494	7432.682888
495	7429.336786
496	7426.998861
497	7426.188351
498	7424.043124
499	7419.437314
500	7417.730753
501	7417.576553
502	7416.663845
503	7415.714138
504	7411.209515
505	7410.207085
506	7409.822366
507	7400.362596
508	7398.017454
509	7397.660533
510	7397.353847
511	7389.181031
512	7386.380154
513	7385.971633
514	7385.466644
515	7384.387806
516	7382.702071
517	7382.238898
518	7381.650136
519	7380.667894
520	7380.331816
521	7379.39326
522	7378.885685
523	7378.584177
524	7377.944327
525	7376.168906
526	7374.337292
527	7373.556048
528	7373.086909
529	7371.101187
530	7370.12825
531	7369.633063
532	7368.580833
533	7366.501644
534	7365.027707
535	7364.476997
536	7362.976408
537	7362.204077
538	7360.474779
539	7359.871777
540	7359.543639
541	7357.456324
542	7356.822275
543	7356.231252
544	7354.423892
545	7353.90423
546	7350.955686
547	7349.300828
548	7347.852818
549	7343.028174
550	7342.464514
551	7339.148315
552	7338.449597
553	7336.146541
554	7334.762108
555	7334.093467
556	7333.212969
557	7331.733724
558	7331.141704
559	7331.001581
560	7329.917807
561	7329.024909
562	7328.29711
563	7324.121883
564	7323.778867
565	7322.959158
566	7320.544578
567	7319.785724
568	7314.361253
569	7313.581425
570	7311.786424
571	7311.15647
572	7309.694327
573	7309.177597
574	7296.805504
575	7296.352691
576	7295.870126
577	7294.988089
578	7294.302107
579	7292.655399
580	7288.068934
581	7286.529019
582	7284.30878
583	7283.276763
584	7280.236136
585	7279.496467
586	7277.786279
587	7277.003796
588	7274.087438
589	7273.322151
590	7271.789017
591	7271.450715
592	7270.579703
593	7270.052072
594	7269.711234
595	7269.143263
596	7268.600251
597	7267.998937
598	7265.610758
599	7261.515659
600	7257.95999
601	7257.669182
602	7257.066298
603	7255.618207
604	7252.114832
605	7251.737115
606	7251.293172
607	7248.53859
608	7247.79953
609	7247.23426
610	7246.841703
611	7245.936564
612	7245.535204
613	7244.197118
614	7242.882979
615	7239.143104
616	7237.985724
617	7237.526697
618	7237.10689
619	7236.782168
620	7235.96614
621	7235.514453
622	7234.780868
623	7234.416442
624	7233.944204
625	7229.36153
626	7227.206856
627	7224.802152
628	7224.088022
629	7220.940188
630	7220.257307
631	7219.38551
632	7218.998593
633	7218.776475
634	7217.92172
635	7217.375119
636	7216.757424
637	7216.057919
638	7214.367508
639	7213.903736
640	7210.323867
641	7209.306021
642	7208.752735
643	7208.168084
644	7206.842595
645	7206.536666
646	7205.126179
647	7202.90325
648	7201.71572
649	7200.483207
650	7200.055241
651	7199.00218
652	7198.076747
653	7197.897314
654	7197.463108
655	7193.835617
656	7192.878678
657	7192.440811
658	7192.150481
659	7191.65339
660	7191.270154
661	7186.126335
662	7185.340118
663	7184.362475
664	7182.302822
665	7179.489759
666	7178.749882
667	7177.613067
668	7172.303127
669	7171.948664
670	7171.571205
671	7168.838091
672	7167.455233
673	7165.649571
674	7165.030326
675	7164.22475
676	7163.035138
677	7162.741486
678	7162.416615
679	7159.264272
680	7158.588343
681	7158.238415
682	7157.814987
683	7156.568658
684	7155.730589
685	7155.291232
686	7154.86948
687	7141.944726
688	7141.650054
689	7141.264852
690	7139.919262
691	7138.907073
692	7137.976923
693	7135.678669
694	7135.354764
695	7134.656735
696	7123.761611
697	7122.143719
698	7121.530827
699	7120.859579
700	7120.68512
701	7120.352613
702	7119.257912
703	7118.551675
704	7118.226475
705	7116.850283
706	7116.495144
707	7115.569322
708	7115.078433
709	7114.44236
710	7111.143506
711	7110.315088
712	7109.917718
713	7108.63565
714	7108.136591
715	7107.640646
716	7104.897058
717	7104.107186
718	7103.9514
719	7103.58605
720	7103.033998
721	7102.764149
722	7102.185395
723	7101.090765
724	7100.242531
725	7099.604206
726	7098.909285
727	7092.224151
728	7091.973698
729	7091.682403
730	7089.33565
731	7088.819213
732	7088.170457
733	7085.594867
734	7084.99197
735	7084.271056
736	7084.022141
737	7083.537778
738	7082.996624
739	7082.010763
740	7081.750674
741	7080.928762
742	7080.719352
743	7080.490371
744	7077.83217
745	7077.430213
746	7077.134492
747	7076.195291
748	7075.871956
749	7075.527387
750	7074.797644
751	7073.476299
752	7072.742982
753	7071.063139
754	7069.560396
755	7067.073333
756	7066.60918
757	7058.908078
758	7057.984731
759	7057.573977
760	7056.954891
761	7056.639057
762	7056.154705
763	7055.678192
764	7055.169829
765	7054.554801
766	7054.059427
767	7053.632095
768	7053.30592
769	7051.944596
770	7051.195415
771	7051.051409
772	7050.10149
773	7046.810216
774	7046.488537
775	7045.894086
776	7044.711545
777	7043.384059
778	7043.059623
779	7042.518676
780	7040.932584
781	7040.360607
782	7040.134609
783	7039.547595
784	7039.103837
785	7038.710825
786	7038.245541
787	7037.884421
788	7037.67297
789	7036.729441
790	7036.150035
791	7035.346717
792	7033.942176
793	7033.04502
794	7032.839558
795	7032.427202
796	7025.710568
797	7023.613842
798	7023.261768
799	7021.715258
800	7020.99753
801	7020.367063
802	7020.087595
803	7019.920902
804	7019.583381
805	7018.193115
806	7017.607221
807	7016.450967
808	7015.906184
809	7015.323975
810	7014.307775
811	7013.956892
812	7013.047964
813	7012.600126
814	7012.248681
815	7011.625652
816	7011.365897
817	7010.476183
818	7009.787817
819	7008.054848
820	7007.793762
821	7005.624783
822	7004.736744
823	7004.523139
824	7004.240834
825	7004.147473
826	7001.408887
827	7000.040268
828	6999.852514
829	6999.567512
830	6997.420793
831	6996.800707
832	6996.240029
833	6995.776526
834	6995.623332
835	6994.572401
836	6993.846943
837	6992.511428
838	6990.666054
839	6990.57174
840	6990.106101
841	6989.850489
842	6989.581489
843	6989.261353
844	6988.499936
845	6987.733377
846	6987.492754
847	6986.863157
848	6985.056524
849	6983.970848
850	6983.590943
851	6982.795883
852	6982.585026
853	6982.19891
854	6981.766271
855	6980.504395
856	6980.125316
857	6979.709917
858	6979.258512
859	6979.01897
860	6978.800479
861	6978.307344
862	6977.557933
863	6976.522625
864	6975.66197
865	6974.180616
866	6971.205461
867	6970.936446
868	6967.965779
869	6967.469939
870	6967.355341
871	6966.747129
872	6966.164392
873	6966.020376
874	6965.857344
875	6965.593159
876	6959.929136
877	6959.158034
878	6958.325329
879	6958.050895
880	6957.245501
881	6956.431239
882	6955.945415
883	6955.220619
884	6954.796899
885	6954.220163
886	6954.067058
887	6953.785615
888	6952.840014
889	6952.620116
890	6951.888952
891	6951.508337
892	6950.420586
893	6950.047996
894	6949.31364
895	6948.597964
896	6947.652284
897	6947.496348
898	6946.978923
899	6945.307937
900	6944.475885
901	6944.089479
902	6942.37035
903	6941.242481
904	6938.427621
905	6938.105808
906	6937.642942
907	6937.157386
908	6936.889427
909	6936.256404
910	6935.687747
911	6935.341614
912	6933.384456
913	6932.322545
914	6927.700366
915	6927.168468
916	6926.375092
917	6926.128973
918	6925.657532
919	6924.65827
920	6922.185867
921	6921.861168
922	6921.569698
923	6921.337364
924	6920.749488
925	6920.191064
926	6919.846339
927	6919.599665
928	6919.141151
929	6919.007831
930	6918.572486
931	6916.499603
932	6915.236876
933	6914.998712
934	6913.915625
935	6913.72222
936	6913.251586
937	6913.114841
938	6912.583457
939	6911.355521
940	6910.932953
941	6910.653493
942	6910.173477
943	6909.72512
944	6909.481412
945	6907.850509
946	6907.027333
947	6906.212899
948	6905.679717
949	6903.882033
950	6903.342736
951	6903.151029
952	6902.077175
953	6897.90102
954	6897.4689
955	6897.029978
956	6896.454192
957	6895.566273
958	6895.227447
959	6894.66513
960	6892.968893
961	6891.786224
962	6891.268516
963	6888.673205
964	6888.507291
965	6887.831007
966	6887.694154
967	6887.279384
968	6887.020591
969	6886.83006
970	6886.565246
971	6885.931804
972	6883.827068
973	6883.230701
974	6882.600487
975	6882.248409
976	6881.571017
977	6881.220341
978	6881.096834
979	6880.648841
980	6880.460923
981	6879.805417
982	6879.61082
983	6879.509435
984	6878.879768
985	6878.566689
986	6873.916373
987	6872.977016
988	6872.329606
989	6871.666172
990	6870.804739
991	6870.433592
992	6869.424832
993	6869.158466
994	6868.681836
995	6868.02848
996	6867.514372
997	6866.956941
998	6866.46857
999	6865.699999
