iter	Passed	Remaining
496	4617	4673
497	4625	4662
498	4634	4653
499	4643	4643
500	4653	4635
501	4663	4626
502	4671	4616
503	4680	4606
504	4689	4596
505	4696	4584
506	4705	4575
507	4714	4565
508	4723	4556
509	4733	4547
510	4741	4537
511	4749	4527
512	4758	4517
513	4768	4508
514	4777	4499
515	4787	4490
516	4795	4480
517	4804	4471
518	4813	4460
519	4823	4452
520	4832	4442
521	4840	4432
522	4848	4422
523	4858	4413
524	4868	4404
525	4876	4394
526	4885	4384
527	4893	4374
528	4903	4365
529	4910	4354
530	4918	4344
531	4926	4333
532	4935	4324
533	4942	4313
534	4951	4303
535	4959	4293
536	4968	4284
537	4977	4274
538	4986	4264
539	4995	4255
540	5004	4245
541	5013	4236
542	5021	4225
543	5028	4215
544	5036	4204
545	5044	4194
546	5053	4185
547	5062	4175
548	5071	4166
549	5082	4158
550	5091	4149
551	5100	4139
552	5108	4129
553	5117	4119
554	5124	4108
555	5132	4098
556	5139	4087
557	5149	4079
558	5158	4069
559	5167	4060
560	5177	4051
561	5185	4041
562	5194	4032
563	5202	4022
564	5211	4012
565	5220	4003
566	5230	3994
567	5240	3985
568	5249	3976
569	5259	3967
570	5268	3958
571	5275	3947
572	5284	3937
573	5291	3927
574	5300	3917
575	5307	3906
576	5315	3896
577	5322	3885
578	5331	3876
579	5339	3866
580	5348	3856
581	5355	3846
582	5363	3836
583	5371	3826
584	5380	3816
585	5388	3806
586	5399	3798
587	5406	3788
588	5415	3779
589	5424	3769
590	5432	3759
591	5441	3750
592	5449	3739
593	5457	3730
594	5466	3720
595	5475	3711
596	5483	3701
597	5493	3692
598	5502	3683
599	5510	3673
600	5519	3664
601	5527	3654
602	5535	3644
603	5544	3634
604	5553	3625
605	5562	3616
606	5570	3606
607	5579	3596
608	5587	3587
609	5596	3578
610	5606	3569
611	5615	3559
612	5624	3550
613	5631	3540
614	5641	3531
615	5650	3522
616	5659	3513
617	5680	3511
618	5689	3502
619	5698	3492
620	5704	3481
621	5713	3472
622	5720	3461
623	5730	3452
624	5740	3444
625	5748	3434
626	5758	3425
627	5766	3415
628	5774	3406
629	5783	3396
630	5793	3387
631	5802	3378
632	5811	3369
633	5820	3359
634	5829	3350
635	5838	3341
636	5847	3332
637	5855	3322
638	5864	3313
639	5873	3303
640	5881	3294
641	5891	3285
642	5900	3275
643	5909	3266
644	5918	3257
645	5927	3248
646	5936	3238
647	5946	3230
648	5955	3220
649	5964	3211
650	5974	3202
651	5983	3193
652	5992	3184
653	6001	3174
654	6009	3165
655	6017	3155
656	6027	3146
657	6035	3137
658	6045	3128
659	6055	3119
660	6065	3110
661	6074	3101
662	6083	3092
663	6091	3082
664	6100	3073
665	6108	3063
666	6118	3054
667	6126	3044
668	6136	3036
669	6144	3026
670	6155	3017
671	6163	3008
672	6172	2999
673	6181	2989
674	6191	2980
675	6200	2971
676	6208	2962
677	6217	2952
678	6226	2943
679	6236	2934
680	6245	2925
681	6256	2917
682	6265	2908
683	6275	2899
684	6284	2889
685	6293	2880
686	6303	2871
687	6315	2863
688	6323	2854
689	6332	2845
690	6341	2835
691	6349	2826
692	6357	2816
693	6366	2807
694	6375	2797
695	6384	2788
696	6393	2779
697	6401	2769
698	6409	2760
699	6418	2750
700	6427	2741
701	6436	2732
702	6445	2723
703	6454	2713
704	6463	2704
705	6472	2695
706	6481	2686
707	6489	2676
708	6497	2666
709	6506	2657
710	6514	2648
711	6523	2638
712	6531	2629
713	6540	2619
714	6549	2610
715	6558	2601
716	6567	2592
717	6575	2582
718	6586	2574
719	6596	2565
720	6608	2557
721	6619	2548
722	6633	2541
723	6646	2533
724	6655	2524
725	6662	2514
726	6672	2505
727	6679	2495
728	6686	2485
729	6693	2475
730	6701	2466
731	6710	2456
732	6720	2447
733	6728	2438
734	6736	2428
735	6745	2419
736	6754	2410
737	6762	2400
738	6770	2391
739	6778	2381
740	6785	2371
741	6794	2362
742	6802	2352
743	6809	2343
744	6816	2333
745	6824	2323
746	6831	2313
747	6839	2304
748	6846	2294
749	6853	2284
750	6860	2274
751	6868	2264
752	6875	2255
753	6882	2245
754	6889	2235
755	6895	2225
756	6902	2215
757	6909	2205
758	6916	2196
759	6923	2186
760	6931	2176
761	6938	2167
762	6944	2157
763	6951	2147
764	6959	2137
765	6965	2127
766	6972	2118
767	6979	2108
768	6985	2098
769	6993	2088
770	6999	2079
771	7007	2069
772	7014	2059
773	7021	2050
774	7027	2040
775	7034	2030
776	7042	2021
777	7049	2011
778	7056	2001
779	7063	1992
780	7070	1982
781	7077	1973
782	7085	1963
783	7092	1954
784	7099	1944
785	7106	1934
786	7113	1925
787	7120	1915
788	7127	1905
789	7133	1896
790	7140	1886
791	7147	1877
792	7154	1867
793	7161	1858
794	7168	1848
795	7175	1838
796	7184	1829
797	7192	1820
798	7200	1811
799	7209	1802
800	7218	1793
801	7228	1784
802	7237	1775
803	7246	1766
804	7254	1757
805	7261	1747
806	7269	1738
807	7276	1729
808	7283	1719
809	7291	1710
810	7299	1701
811	7306	1691
812	7313	1682
813	7320	1672
814	7328	1663
815	7335	1654
816	7342	1644
817	7348	1635
818	7355	1625
819	7362	1616
820	7368	1606
821	7375	1597
822	7383	1587
823	7389	1578
824	7396	1568
825	7402	1559
826	7409	1549
827	7415	1540
828	7422	1531
829	7428	1521
830	7435	1512
831	7442	1502
832	7449	1493
833	7455	1484
834	7462	1474
835	7469	1465
836	7475	1455
837	7482	1446
838	7488	1437
839	7495	1427
840	7502	1418
841	7509	1409
842	7515	1399
843	7521	1390
844	7528	1380
845	7534	1371
846	7541	1362
847	7547	1352
848	7554	1343
849	7560	1334
850	7566	1324
851	7572	1315
852	7579	1306
853	7586	1296
854	7592	1287
855	7599	1278
856	7605	1269
857	7612	1259
858	7618	1250
859	7624	1241
860	7631	1232
861	7638	1222
862	7645	1213
863	7652	1204
864	7659	1195
865	7665	1186
866	7672	1176
867	7678	1167
868	7684	1158
869	7691	1149
870	7698	1140
871	7706	1131
872	7712	1122
873	7719	1112
874	7725	1103
875	7731	1094
876	7738	1085
877	7744	1076
878	7751	1067
879	7758	1057
880	7764	1048
881	7771	1039
882	7778	1030
883	7785	1021
884	7790	1012
885	7796	1003
886	7803	994
887	7809	985
888	7816	975
889	7822	966
890	7828	957
891	7835	948
892	7841	939
893	7847	930
894	7854	921
895	7861	912
896	7867	903
897	7874	894
898	7880	885
899	7886	876
900	7893	867
901	7899	858
902	7906	849
903	7912	840
904	7918	831
905	7924	822
906	7930	813
907	7937	804
908	7944	795
909	7950	786
910	7956	777
911	7962	768
912	7968	759
913	7975	750
914	7981	741
915	7987	732
916	7994	723
917	8000	714
918	8007	705
919	8013	696
920	8021	688
921	8028	679
922	8037	670
923	8045	661
924	8053	653
925	8062	644
926	8070	635
927	8079	626
928	8088	618
929	8096	609
930	8106	600
931	8116	592
932	8127	583
933	8138	575
934	8150	566
935	8176	559
936	8187	550
937	8196	541
938	8205	533
939	8214	524
940	8224	515
941	8232	506
942	8241	498
943	8251	489
944	8262	480
945	8273	472
946	8281	463
947	8292	454
948	8302	446
949	8312	437
950	8322	428
951	8331	420
952	8340	411
953	8348	402
954	8357	393
955	8366	385
956	8374	376
957	8384	367
958	8394	358
959	8403	350
960	8412	341
961	8421	332
962	8432	323
963	8442	315
964	8456	306
965	8467	298
966	8477	289
967	8488	280
968	8498	271
969	8508	263
970	8518	254
971	8527	245
972	8537	236
973	8547	228
974	8556	219
975	8567	210
976	8578	201
977	8587	193
978	8597	184
979	8607	175
980	8616	166
981	8626	158
982	8636	149
983	8645	140
984	8655	131
985	8663	123
986	8673	114
987	8685	105
988	8694	96
989	8703	87
990	8713	79
991	8722	70
992	8732	61
993	8741	52
994	8750	43
995	8759	35
996	8769	26
997	8780	17
998	8792	8
999	8802	0
